Origin	bashet	basmer_B9252	basmer_HGT
a-proteobacteria	21	33	26
actinobacteria	1	4	1
aquificales	1	NA	1
archaea	1	1	1
b-proteobacteria	21	31	24
bacteria	6	21	16
CFB group bacteria	33	60	36
chlamydias	1	NA	NA
cyanobacteria	42	51	39
d-proteobacteria	23	40	39
e-proteobacteria	2	1	4
enterobacteria	2	10	8
euryarchaeotes	4	4	3
firmicutes	54	87	54
fusobacteria	2	NA	NA
g-proteobacteria	27	54	50
GNS bacteria	12	28	51
high GC Gram+	39	63	68
mycoplasmas	1	NA	NA
planctomycetes	2	6	15
proteobacteria	1	1	2
verrucomicrobia	5	8	4
